endpoint_cluster,terminal_id,terminal_name,category,events,rationale
5,T5,Warszawa Zachód,wezel_drogowy,690,"Nazwa od najbliższego węzła drogowego Warszawa Zachód, który dominuje w tym obszarze."
19,T19,Marki,wezel_drogowy,568,"Nazwa pochodzi od najbliższego węzła drogowego Marki, który jest kluczowym punktem orientacyjnym."
3,T3,Gwiaździsta,transport_publiczny,467,"Nazwa od stacji autobusowej Gwiaździsta, będącej głównym punktem transportowym."
13,T13,Centrum Olimpijskie,rekreacja,395,"Nazwa od pobliskich przystanków Centrum Olimpijskie, wskazujących na rekreacyjny charakter obszaru."
21,T21,Lasek na Kole,rekreacja,342,"Nazwa pochodzi od pobliskich przystanków Lasek na Kole, odnoszących się do terenów zielonych."
0,T0,Galeria Modlińska,handel,252,"Nazwa od najbliższej Galerii Modlińskiej, która jest głównym obiektem handlowym."
25,T25,Osiedle Górczewska,mieszkaniowa,139,"Nazwa od licznych przystanków Osiedle Górczewska, wskazujących na charakter mieszkalny obszaru."
12,T12,Śliwice,transport_publiczny,133,"Nazwa od licznych przystanków i platform Śliwice, wskazujących na węzeł transportu publicznego."
29,T29,Metro Marymont,transport_publiczny,88,"Nazwa od stacji metra i dworca autobusowego Metro Marymont, będących kluczowym węzłem transportowym."
8,T8,Fabryka Pomp,mieszane,61,"Nazwa od pobliskich przystanków Fabryka Pomp, wskazujących na historyczny charakter przemysłowy."
23,T23,Luxmed Onkologia,uslugi_zdrowie,57,"Nazwa od najbliższego szpitala Luxmed Onkologia, dominującego w obszarze usług zdrowia."
10,T10,Blizne Jasińskiego,mieszkaniowa,53,"Nazwa od najbliższych przystanków Blizne Jasińskiego, wskazujących na charakter mieszkalny obszaru."
28,T28,Osiedle Potok,mieszkaniowa,53,"Nazwa od pobliskich przystanków Osiedle Potok, wskazujących na mieszkalny charakter."
2,T2,Shell Współczesna,wezel_drogowy,52,"Nazwa od najbliższej stacji paliw Shell w okolicy ulicy Współczesnej, sugerując obszar ruchu drogowego."
6,T6,Homepark Targówek,handel,48,"Nazwa od centrum handlowego Homepark Targówek, które wraz z innymi sklepami tworzy handlowy charakter obszaru."
9,T9,Obrońców Tobruku,mieszkaniowa,44,"Nazwa od pobliskich przystanków Obrońców Tobruku, wskazujących na charakter mieszkalny obszaru."
27,T27,Wyższa Szkoła Bankowa,edukacja,43,"Nazwa od Wyższej Szkoły Bankowej, która jest dominującym punktem edukacyjnym w okolicy."
22,T22,Broniewskiego,wezel_drogowy,40,"Nazwa od najbliższego węzła drogowego Broniewskiego, wskazującego na charakter komunikacyjny."
15,T15,Chrześcijańska Akademia Teologiczna,edukacja,39,"Nazwa od Chrześcijańskiej Akademii Teologicznej, która jest ważnym punktem edukacyjnym w okolicy."
14,T14,Orlen Bartnicza,wezel_drogowy,38,"Nazwa od najbliższej stacji paliw Orlen, umiejscowionej przy ulicy Bartniczej i wskazującej na węzeł komunikacyjny."
20,T20,Dywizjonu 303,transport_publiczny,37,"Nazwa od licznych przystanków Dywizjonu 303, tworzących lokalny węzeł transportu publicznego."
18,T18,Lidl Koło,handel,36,"Nazwa od najbliższego supermarketu Lidl, który jest dominującym punktem handlowym w dzielnicy Koło."
17,T17,Sady Żoliborskie,mieszkaniowa,34,"Nazwa od licznych przystanków Sady Żoliborskie, wskazujących na mieszkalny charakter."
24,T24,Wojskowa Akademia Techniczna,edukacja,33,"Nazwa od Wojskowej Akademii Technicznej, która jest kluczowym punktem edukacyjnym w okolicy."
16,T16,Pelcowizna,mieszane,31,"Nazwa od nazwy dzielnicy Pelcowizna oraz najbliższego supermarketu, co wskazuje na mieszany charakter miejsca."
31,T31,Metro Słodowiec,transport_publiczny,31,"Nazwa od stacji metra Słodowiec, będącej centralnym punktem transportu publicznego."
7,T7,Ogrody Działkowe Bemowo,rekreacja,30,"Nazwa od licznych przystanków Ogrody Działkowe Bemowo, wskazujących na rekreacyjny charakter terenu."
4,T4,Szeligowska Szkoła,edukacja,30,"Nazwa od pobliskich przystanków Szeligowska-Szkoła, bezpośrednio wskazujących na obecność placówki edukacyjnej."
11,T11,Żerań FSO,transport_publiczny,28,"Nazwa od stacji autobusowej Żerań FSO, która jest kluczowym węzłem komunikacyjnym w obszarze."
30,T30,Podleśna IMGW,mieszane,28,"Nazwa od pobliskich przystanków Podleśna IMGW, wskazujących na obszar mieszkalny z punktami badawczymi."
1,T1,Aldi Jesiennych Liści,handel,27,"Nazwa od najbliższego supermarketu Aldi oraz pobliskich centrów handlowych, wskazujących na handlowy charakter obszaru."
26,T26,Biedronka Modlińska,mieszane,23,"Nazwa od najbliższego supermarketu Biedronka przy Modlińskiej, co wskazuje na mieszany charakter z elementami handlu i transportu."
